,Track Number,Track Title,Album Name,Year Released,Lyric
0,42,Down Low,Amala,2018,b'Can I get to know you babe?\n'
1,42,Down Low,Amala,2018,b'Can I get to know you babe?\n'
2,42,Down Low,Amala,2018,b'Show you things these niggas see in dreams\n'
3,42,Down Low,Amala,2018,"b""But just don't tell your team\n"""
4,42,Down Low,Amala,2018,"b'Keep it on the down low, keep-keep it on the down low\n'"
5,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
6,42,Down Low,Amala,2018,b'Keep it on the down low\n'
7,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
8,42,Down Low,Amala,2018,b'Keep it on the down low\n'
9,42,Down Low,Amala,2018,"b'Down low, keep it on the down low\n'"
10,42,Down Low,Amala,2018,"b'Low, low, low, low-low-low-low-low\n'"
11,42,Down Low,Amala,2018,"b""No rush though baby, I'll be your shawty body\n"""
12,42,Down Low,Amala,2018,"b'I\'ll let you do the naughty, make me go, ""La-di-dadi""\n'"
13,42,Down Low,Amala,2018,"b""Don't tell them secrets, I'll give 'em reasons to keep 'em bae\n"""
14,42,Down Low,Amala,2018,"b""But this ain't creeping, nah ah, this is just freakin'\n"""
15,42,Down Low,Amala,2018,"b'Papa, see you every weekend, ah ah\n'"
16,42,Down Low,Amala,2018,"b""And I'm speakin', you and me can make sure ain't nobody peekin'\n"""
17,42,Down Low,Amala,2018,b'So can I get to know?\n'
18,42,Down Low,Amala,2018,b'Can I get to know you babe?\n'
19,42,Down Low,Amala,2018,b'Show you things these niggas see in dreams\n'
20,42,Down Low,Amala,2018,"b""But just don't tell your team\n"""
21,42,Down Low,Amala,2018,"b'Keep it on the down low, keep-keep it on the down low\n'"
22,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
23,42,Down Low,Amala,2018,b'Keep it on the down low\n'
24,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
25,42,Down Low,Amala,2018,b'Keep it on the down low\n'
26,42,Down Low,Amala,2018,"b'Down low, keep it on the down low\n'"
27,42,Down Low,Amala,2018,"b'Low, low, low, low-low-low-low-low\n'"
28,42,Down Low,Amala,2018,"b""So touch me baby, let's get this party started\n"""
29,42,Down Low,Amala,2018,"b""I'll show you how I ride it, let you know I'm 'bout it, 'bout it\n"""
30,42,Down Low,Amala,2018,"b""You got me fiendin', a perfect reason for pleasin' babe\n"""
31,42,Down Low,Amala,2018,"b""I hear you breathin' in my ear, you got me screamin' babe\n"""
32,42,Down Low,Amala,2018,"b""Baby boy I'm tryin' to know ya\n"""
33,42,Down Low,Amala,2018,b'See the shotgun that you hide in ya holster\n'
34,42,Down Low,Amala,2018,b'We can get down on the ground or the sofa\n'
35,42,Down Low,Amala,2018,b'Do you got time for an hour of Doja?\n'
36,42,Down Low,Amala,2018,"b""So many things that I'm dyin' to show ya\n"""
37,42,Down Low,Amala,2018,"b""No pics when it's time for exposure\n"""
38,42,Down Low,Amala,2018,"b""Just ridin' over and over and over and over\n"""
39,42,Down Low,Amala,2018,b'You might also like\n'
40,42,Down Low,Amala,2018,b'Can I get to know you babe?\n'
41,42,Down Low,Amala,2018,b'Show you things these niggas see in dreams\n'
42,42,Down Low,Amala,2018,"b""But just don't tell your team\n"""
43,42,Down Low,Amala,2018,"b'Keep it on the down low, keep-keep it on the down low\n'"
44,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
45,42,Down Low,Amala,2018,b'Keep it on the down low\n'
46,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
47,42,Down Low,Amala,2018,b'Keep it on the down low\n'
48,42,Down Low,Amala,2018,"b'Down low, keep it on the down low\n'"
49,42,Down Low,Amala,2018,"b'Low, low, low, low-low-low-low-low\n'"
50,42,Down Low,Amala,2018,"b""Just don't say a thing, we'll be safe on the low\n"""
51,42,Down Low,Amala,2018,"b'Let them wonder, babe, mystery keeps us close\n'"
52,42,Down Low,Amala,2018,"b""Just don't say a thing, we'll be safe on the low\n"""
53,42,Down Low,Amala,2018,"b'Let them wonder, babe, mystery keeps us close\n'"
54,42,Down Low,Amala,2018,b'Can I get to know you babe?\n'
55,42,Down Low,Amala,2018,b'Show you things these niggas see in dreams\n'
56,42,Down Low,Amala,2018,"b""But just don't tell your team\n"""
57,42,Down Low,Amala,2018,"b'Keep it on the down low, keep-keep it on the down low\n'"
58,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
59,42,Down Low,Amala,2018,b'Keep it on the down low\n'
60,42,Down Low,Amala,2018,"b'Low, low, low, low\n'"
61,42,Down Low,Amala,2018,b'Keep it on the down low\n'
62,42,Down Low,Amala,2018,"b'Down low, keep it on the down low\n'"
63,42,Down Low,Amala,2018,"b'Low, low, low, low-low-low-low-low\n'"
